,text,label
2835,湿性黄斑变性症状通常突然出现并迅速恶化。它们可能包括：视觉扭曲，例如直线看起来弯曲。一只或两只眼睛的中心视力下降。阅读或近距离工作时需要更明亮的光线。难以适应低光线水平，例如进入灯光昏暗的餐厅或剧院时。印刷文字的模糊度增加。难以识别人脸。视野中清晰可见的模糊点或盲点。黄斑变性不会影响侧视，因此不会导致完全失明。,1066.0
2836,呕吐、日晒、腹泻,402.0
2837,疲劳、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重超标、肌肉无力、易怒、月经异常,502.0
2838,灼烧排尿、膀胱分泌物、尿液污染、持续性恶心,1035.0
2839,寒战、高烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
2840,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、黄色,467.0
2841,呕吐、疲劳、焦虑、出汗、头痛、恶心、模糊和视觉障碍、过度发热、干涩和抽搐、口齿不清、易怒、心悸,504.0
2842,白喉的体征和症状通常在感染后2至5天开始。体征和症状可能包括：喉咙和扁桃体上覆盖着厚厚的灰色膜喉咙痛声音嘶哑颈部腺体肿胀（淋巴结肿大）呼吸困难或呼吸急促鼻腔分泌物发烧和发冷疲劳对一些人来说，感染白喉致病菌只会导致轻微的疾病，或者根本没有明显的体征和症状。没有意识到自己疾病的感染者被称为白喉携带者。他们被称为携带者，因为他们可以在自己不生病的情况下传播感染。皮肤（皮肤）白喉第二种白喉会影响皮肤，引起疼痛、红肿，类似于其他细菌性皮肤感染。被灰色膜覆盖的溃疡也可能是皮肤白喉的症状。虽然它在热带气候中更常见，但皮肤上的白喉也发生在美国。这种情况尤其可能发生在生活在拥挤环境中的卫生条件差的人身上。,298.0
2843,瘙痒、疲劳、嗜睡、皮肤发黄、皮肤变黑、食欲减退、腹部疼痛、皮肤变黄、有黄、不适、接受输血、接受注射,465.0
2844,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
2845,股骨是身体中最强壮的骨头。当大腿骨骨折时，这通常是显而易见的，因为骨折需要很大的力量。但胫骨或与胫骨（腓骨）并排的骨头断裂可能不太明显。断腿的体征和症状可能包括：剧烈疼痛，这种疼痛可能会随着运动而恶化——肌腱肿胀——瘀伤——受影响的腿明显畸形或缩短——无法行走——断腿的幼儿或幼儿可能会开始一瘸一拐或干脆停止行走，即使他们无法解释原因。,144.0
2846,糖尿病症状取决于你的血糖有多高。有些人，尤其是患有糖尿病前期、妊娠期糖尿病或2型糖尿病的人，可能没有症状。在1型糖尿病中，症状往往出现得很快，而且更严重。糖尿病前期妊娠期糖尿病2型糖尿病1型糖尿病和2型糖尿病的一些症状是：感觉比平时更渴。经常小便。减肥不费吹灰之力。尿液中存在酮。酮是肌肉和脂肪分解的副产品，当没有足够的可用胰岛素时就会发生这种情况。感到疲惫和虚弱。感到易怒或有其他情绪变化。视力模糊的。溃疡愈合缓慢的。感染很多，如牙龈、皮肤和阴道感染。1型糖尿病可以在任何年龄开始。但它往往始于童年或青少年时期。2型糖尿病，更常见的类型，可以在任何年龄发展。2型糖尿病在40岁以上的人群中更常见。但儿童的2型糖尿病正在增加。,284.0
2847,我正在走路，突然感到头痛、胸痛和头晕。从那以后，我一直难以集中注意力。,500.0
2848,呕吐、疲劳、呕吐、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、呕吐发黄、急性肝功能衰竭、昏迷、胃出血,468.0
2849,头虱的常见体征和症状可能包括：瘙痒。头虱最常见的症状是头皮、颈部和耳朵发痒。这是对虱子叮咬的过敏反应。当一个人第一次出现头虱时，瘙痒可能在4到6周内不会发生。舔头皮。你可能能看到虱子，但它们通常很难被发现，因为它们很小，避开光线，移动很快。在发干上舔鸡蛋。Nits粘在发干上，可能很难看到，因为它们很小。它们最容易在耳朵周围和脖子的发际线发现。空的绒毛可能更容易被发现，因为它们的颜色更浅，离头皮更远。然而，虱子的存在并不意味着有活虱子。头皮、颈部和肩部疼痛。刮擦会导致小的红色凸起，有时可能会感染细菌。,443.0
2850,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
2851,呕吐、呼吸困难、出汗、胸闷,447.0
2852,疲劳、体重、手冷、脚痛、情绪波动、嗜睡、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、嗜睡、抑郁、易怒、月经异常,511.0
2853,呕吐、脱水、腹泻,402.0
2854,寒战、疲劳、咳嗽、高热、呼吸困难、出汗、不适、痰、胸闷、快速心率、锈蚀痰,766.0
2855,头痛、恶心、旋转运动、失去平衡、不稳定,0.0
2856,胃、酸度、溃疡、舌头、呕吐、胸部,412.0
2857,我头疼了一段时间了。它们非常痛苦，让我感到恶心。我还恶心、呕吐，对光线和声音敏感。,630.0
2858,我有皮疹和皮肤刺激，尤其是在我的皮肤褶皱处。我的伤口和淤青也愈合得不快。,284.0
2859,我的尿里有血，有时小便时会感到恶心。我的尿液中也有臭味，有时晚上会出现高温。我很担心。你能帮我吗？,1035.0
2860,血压升高不会引起症状。检测它的唯一方法是定期检查血压。当你去看你的医疗保健提供者时，测量一下你的血压。你也可以在家里用家用血压监测设备进行检查。,795.0
2861,倾倒综合征的症状和体征通常发生在进食后几分钟内，尤其是在富含食用糖（蔗糖）或水果糖（果糖）的餐后。这些症状包括：进食后感到腹胀或过饱恶心呕吐腹部痉挛腹泻潮红头晕头晕心率加快晚倾倒综合征在吃高糖餐后1至3小时开始。体征和症状的发展需要时间，因为吃东西后，身体会释放大量胰岛素来吸收进入小肠的糖。结果是低血糖。晚期倾倒综合征的体征和症状包括：出汗、潮红、头晕、虚弱、心率加快有些人既有早期症状，也有晚期症状。倾倒综合征可能在手术后数年内发展。,315.0
2862,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
2863,呕吐、疲劳、体重减轻、高脂肪、黄色皮肤、深色皮肤、腹部皮肤,541.0
2864,疲劳、痉挛、瘀伤、肥胖、大腿、血管、突出静脉,1047.0
2865,我最近呼吸困难。我觉得我无法呼吸到足够的空气，而且我的胸部感觉很紧。我也一直在咳嗽，而且我一直在分泌很多粘液。,149.0
2866,疲劳、痉挛、瘀伤、肥胖、大腿、血管、突出静脉,1047.0
2867,呕吐、呼吸困难、出汗、胸闷,447.0
2868,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、酒精消耗史、液体过量,33.0
2869,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
2870,关节疼痛、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
2871,我的关节一直很疼，尤其是膝盖和手。我也一直觉得很僵硬，关节也肿了。我一直在走路和做其他我通常做的活动时遇到困难。,72.0
2872,瘙痒、呕吐、疲劳、体重减轻、高烧、皮肤发黄、皮肤变黑,541.0
2873,skin_rash、pus_filled imples、blackheads、匆匆忙忙,7.0
2874,脊椎肿瘤会引起不同的体征和症状，尤其是在肿瘤生长的过程中。肿瘤可能会影响你的脊髓或脊椎的神经根、血管或骨骼。脊椎肿瘤的体征和症状可能包括：肿瘤生长引起的肿瘤部位疼痛背痛，通常会辐射到身体的其他部位夜间更严重的背痛失去感觉或肌肉无力，尤其是手臂或腿部行走困难，有时会导致跌倒对冷、热和疼痛不太敏感肠道或膀胱功能丧失瘫痪，其可以是轻微的或严重的并且可以侵袭全身的不同区域脊柱肿瘤根据肿瘤的类型以不同的速率发展。,1054.0
2875,瘙痒、疲劳、嗜睡、黄皮肤、深色皮肤、腹部皮肤、黄色皮肤、黄色是的、不适、正在接受输血、正在接受注射,465.0
2876,酸度、溃疡、舌头、呕吐、咳嗽、胸部疼痛,412.0
2877,疼痛是拇指关节炎的第一个也是最常见的症状。当你抓住、抓住或捏住物体，或用拇指用力时，拇指根部可能会疼痛。其他体征和症状可能包括：拇指根部肿胀、僵硬和压痛捏或抓握物体时力量减弱活动范围减小拇指根部关节增大或骨质疏松,985.0
2878,我的背部和颈部一直很疼。我也咳嗽了很多，感觉很虚弱。我一直头晕，站不直。,186.0
2879,皮肤灰、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背部疼痛、肌肉疼痛、红色斑点过多,275.0
2880,重症肌无力引起的肌无力随着使用受影响的肌肉而恶化。因为症状通常会随着休息而改善，肌肉无力时有发生。然而，症状往往会随着时间的推移而发展，通常在疾病发作后几年内达到最严重的程度。尽管重症肌无力会影响你自愿控制的任何肌肉，但某些肌肉群比其他肌肉群更容易受到影响。眼部肌肉在超过一半的重症肌无力患者中，他们的最初体征和症状涉及眼部问题，如：单眼皮或双眼皮下垂（上睑下垂）复视（复视），可能是水平或垂直的，当一只眼睛闭上时，面部和喉咙肌肉会得到改善或缓解，第一个症状涉及面部和喉咙肌肉，这可能是：说话不畅。你的讲话可能听起来很软，也可能是鼻音，这取决于哪些肌肉受到了影响。导致吞咽困难。你可能很容易窒息，使你难以进食、饮水或服药。在某些情况下，你试图吞咽的液体会从鼻子里流出来。影响咀嚼。用于咀嚼的肌肉可能会在用餐中途疲劳，尤其是如果你一直在吃难以咀嚼的东西，比如牛排。改变面部表情。例如，你的笑容可能看起来像咆哮。颈部和四肢肌肉重症肌无力也会导致颈部、手臂和腿部无力。你的腿虚弱会影响你走路的方式。颈部肌肉无力，很难抬起头来。,659.0
2881,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
2882,我一直背痛，慢性咳嗽，四肢无力。我也一直感到迷失方向，双脚无力，脖子疼痛。,186.0
2883,疲劳、体重、手冷、脚痛、情绪波动、嗜睡、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、嗜睡、抑郁、易怒、月经异常,511.0
2884,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
2885,腹股沟疝的体征和症状包括：耻骨两侧的隆起，当你直立时会变得更明显，尤其是当你咳嗽或拉伤时。隆起处有灼烧感或疼痛感腹股沟疼痛或不适，尤其是弯腰时，咳嗽或抬起腹股沟有沉重或拖拽感腹股沟无力或有压力偶尔，当突出的肠道进入阴囊时，睾丸周围会疼痛和肿胀。儿童的体征和症状新生儿和儿童的腹股沟疝是由出生时腹壁无力引起的。有时，只有当婴儿在排便过程中哭泣、咳嗽或紧张时，才能看到疝。他或她可能脾气暴躁，食欲比平时少。对于年龄较大的孩子，当孩子咳嗽、排便时拉伤或长时间站立时，疝可能会更明显。麻烦的迹象如果你无法将疝推入，疝的内容物可能会被困（嵌顿）在腹壁中。嵌顿疝可能会被绞窄，从而切断流向被困组织的血流。如果不治疗，绞窄性疝可能会危及生命。绞窄性疝的体征和症状包括：恶心、呕吐或两者兼有发烧突然疼痛迅速加剧疝突变红、变紫或变暗无法排便或通气,526.0
2886,呕吐、虚弱_of_one_body_side、感觉改变,718.0
2887,分裂情感障碍的症状可能因人而异。患有这种疾病的人会出现精神病症状，如幻觉或妄想，以及情绪障碍症状——要么是双相情感障碍型（躁狂发作，有时是抑郁发作），要么是抑郁型（抑郁发作）。尽管分裂情感障碍的发展和病程可能各不相同，但其定义特征包括主要情绪发作（抑郁或躁狂情绪）和在没有主要情绪发作时至少两周的精神病症状。分裂情感障碍的体征和症状取决于类型——双相情感障碍或抑郁型——除其他外，可能包括：妄想症——尽管有相反的证据，但仍有虚假、固定的信念幻觉，如听到声音或看到不存在的东西。沟通和言语受损，如语无伦次。怪异或不寻常的行为。抑郁症的症状，例如感到空虚、悲伤或毫无价值的躁狂情绪期，几天来能量增加，睡眠需求减少，以及不符合性格的行为职业、学术和社会功能受损个人护理管理问题，包括清洁和外表,880.0
